223.789,227.654,233.816,243.653,256.218,270.986,287.57,305.143,324.974,344.561,366.728
82.3973,83.7574,86.0565,89.6232,94.2976,99.725,105.796,112.396,119.493,127.093,135.073
30.3681,30.8695,31.7225,33.0485,34.7627,36.7702,39.0036,41.4597,44.0253,46.8056,49.76
11.3491,11.5357,11.8563,12.3578,12.9927,13.7458,14.5772,15.4847,16.4632,17.4834,18.5941
4.65352,4.73347,4.86324,5.06381,5.327,5.63634,5.97713,6.34869,6.74406,7.17461,7.62329
3.01727,3.06744,3.15169,3.28241,3.45287,3.65048,3.87002,4.11595,4.36854,4.64809,4.94929
4.6548,4.7322,4.86198,5.06613,5.32734,5.63192,5.97596,6.34928,6.75192,7.18139,7.63171
11.3502,11.5387,11.8599,12.356,12.9851,13.7444,14.5598,15.4676,16.4558,17.5015,18.5869
30.3722,30.8708,31.7178,33.056,34.7676,36.7769,38.9939,41.3633,44.0313,46.7995,49.6716
82.3959,83.7487,86.0548,89.6573,94.308,99.7681,105.781,112.288,119.436,126.833,134.855
223.835,227.603,233.823,243.662,256.244,270.997,287.298,305.108,324.318,344.44,366.503
